Card,Color,Magic_Boost,Physical_Boost,ATKSpeed_Boost,Defense_Boost,Synergy,Magic_Equipment,Physical_Equipment,ATKSpeed_Equipment,Defense_Equipment,Hero_Recruitment,Capacity+,Economy,Commander_EXP,Commander_Life,Synergy_Effect
Doomsworm's Blessing,Orange,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Breath of Berserk III,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thickened Blood III,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Magic Immersion III,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Party's Opening,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Golden Era,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Premium Client II,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sharp Arrow,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Strategizing,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Satan's Whisper,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vault Upgrade,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fully Armed,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Fortified,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Box of Holy Objects,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
The Hunt,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Technological Revolution,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Yesterday Once More,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Victory Horn III,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Combat Training II,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Oracle,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Peculiar Merchant,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The More, the Merrier",,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Untamed Soul,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ethereal Essence,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novel Equipment,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
Magical Training II,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Splash,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Last Resort,,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0
Golden Era+,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Technological Revolution+,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Frontline Support,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Vault Upgrade+,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Opening Promotion,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Victory Horn III+,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ally's Call,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Territory Agreement,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Swordman's Blessing,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
